Taxa_NCBI,domain,kingdom,phylum,class,order,family,genus,subgenus,species,subspecies,varietas,forma
348477,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Chamaedorea,NA,Chamaedorea metallica,NA,NA,NA
13894,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Cocos,NA,Cocos nucifera,NA,NA,NA
115466,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Euterpe,NA,Euterpe oleracea,NA,NA,NA
154480,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Euterpe,NA,Euterpe precatoria,NA,NA,NA
145694,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Licuala,NA,Licuala grandis,NA,NA,NA
93293,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Mauritia,NA,Mauritia flexuosa,NA,NA,NA
446121,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Oenocarpus,NA,Oenocarpus mapora,NA,NA,NA
113250,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,NA,Phoenix canariensis,NA,NA,NA
42345,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,NA,Phoenix dactylifera,NA,NA,NA
446125,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,NA,Phoenix roebelenii,NA,NA,NA
4719,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Phoenix,NA,NA,NA,NA,NA
4722,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Serenoa,NA,Serenoa repens,NA,NA,NA
14027,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Arecales,Arecaceae,Trachycarpus,NA,Trachycarpus fortunei,NA,NA,NA
547170,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Agapanthus,NA,Agapanthus praecox,Agapanthus praecox subsp. orientalis,NA,NA
4681,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium ampeloprasum,NA,NA,NA
28911,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium cepa,NA,Allium cepa var. aggregatum,NA
4679,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium cepa,NA,NA,NA
165630,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium ledebourianum,NA,NA,NA
4682,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium sativum,NA,NA,NA
74900,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium schoenoprasum,NA,NA,NA
4683,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium tuberosum,NA,NA,NA
4684,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,Allium ursinum,NA,NA,NA
4678,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Allium,NA,NA,NA,NA,NA
16049,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Clivia,NA,Clivia miniata,NA,NA,NA
573716,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Crinum,NA,Crinum firmifolium,NA,NA,NA
44989,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Eucharis,NA,Eucharis x grandiflora,NA,NA,NA
59040,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Amaryllidaceae,Hymenocallis,NA,Hymenocallis littoralis,NA,NA,NA
59020,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Agave,NA,Agave bracteosa,NA,NA,NA
442491,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Agave,NA,Agave sisalana,NA,NA,NA
386106,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Agave,NA,Agave tequilana,NA,NA,NA
39509,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Agave,NA,NA,NA,NA,NA
82047,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Albuca,NA,Albuca bracteata,NA,NA,NA
59045,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Anemarrhena,NA,Anemarrhena asphodeloides,NA,NA,NA
100514,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,NA,Asparagus cochinchinensis,NA,NA,NA
4686,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,NA,Asparagus officinalis,NA,NA,NA
4685,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Asparagus,NA,NA,NA,NA,NA
39519,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Beaucarnea,NA,Beaucarnea recurvata,NA,NA,NA
44987,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Bowiea,NA,Bowiea volubilis,NA,NA,NA
50240,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Chlorogalum,NA,Chlorogalum pomeridianum,NA,NA,NA
928046,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Chlorophytum,NA,Chlorophytum minor,NA,NA,NA
32189,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Convallaria,NA,Convallaria majalis,NA,NA,NA
39501,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Cordyline,NA,Cordyline fruticosa,NA,NA,NA
100531,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena angustifolia,NA,NA,NA
1280209,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena arborea,NA,NA,NA
580341,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena cambodiana,NA,NA,NA
593754,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena cochinchinensis,NA,NA,NA
100532,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Dracaena,NA,Dracaena draco,NA,NA,NA
65772,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Drimia,NA,NA,NA,NA,NA
1824555,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Furcraea,NA,Furcraea foetida,NA,NA,NA
81762,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Hyacinthoides,NA,Hyacinthoides non-scripta,NA,NA,NA
39529,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Liriope,NA,Liriope muscari,NA,NA,NA
34193,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Maianthemum,NA,Maianthemum dilatatum,NA,NA,NA
484171,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Ornithogalum,NA,Ornithogalum saundersiae,NA,NA,NA
195526,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Polygonatum,NA,Polygonatum cyrtonema,NA,NA,NA
45371,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Polygonatum,NA,Polygonatum multiflorum,NA,NA,NA
82207,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Polygonatum,NA,Polygonatum odoratum,NA,NA,NA
261423,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Polygonatum,NA,Polygonatum sibiricum,NA,NA,NA
100496,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Rohdea,NA,Rohdea japonica,NA,NA,NA
59067,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Ruscus,NA,Ruscus aculeatus,NA,NA,NA
191652,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Ruscus,NA,Ruscus hypoglossum,NA,NA,NA
13668,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,NA,Sansevieria cylindrica,NA,NA,NA
191659,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,NA,Sansevieria metallica,NA,NA,NA
39534,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,NA,Sansevieria trifasciata,NA,NA,NA
13667,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Sansevieria,NA,NA,NA,NA,NA
55960,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,NA,Yucca filamentosa,NA,NA,NA
45385,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,NA,Aloe arborescens,NA,NA,NA
1593063,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,NA,Aloe camperi,NA,NA,NA
117798,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,NA,Aloe ferox,NA,NA,NA
34199,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloe,NA,Aloe vera,NA,NA,NA
117795,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Aloiampelos,NA,Aloiampelos ciliaris,NA,NA,NA
49717,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Gasteria,NA,Gasteria liliputana,NA,NA,NA
247089,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthia,NA,Haworthia cooperi,NA,NA,NA
247113,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Haworthiopsis,NA,Haworthiopsis reinwardtii,NA,NA,NA
1249515,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,NA,Hemerocallis citrina,NA,NA,NA
34190,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,NA,Hemerocallis fulva,NA,NA,NA
81733,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,NA,Hemerocallis minor,NA,NA,NA
16107,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Hemerocallis,NA,NA,NA,NA,NA
51475,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asphodelaceae,Phormium,NA,Phormium tenax,NA,NA,NA
66716,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Asteliaceae,Astelia,NA,Astelia banksii,NA,NA,NA
681286,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Hypoxidaceae,Curculigo,NA,Curculigo orchioides,NA,NA,NA
82528,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Crocus,NA,Crocus sativus,NA,NA,NA
2641064,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Dierama,NA,NA,NA,NA,NA
1210469,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Eleutherine,NA,Eleutherine bulbosa,NA,NA,NA
1007786,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Gladiolus,NA,Gladiolus italicus,NA,NA,NA
58944,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris domestica,NA,NA,NA
34205,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris germanica,NA,NA,NA
198816,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris lactea,NA,NA,NA
29817,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris pallida,NA,NA,NA
82213,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris pseudacorus,NA,NA,NA
198826,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris sibirica,NA,NA,NA
198827,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,Iris tenuifolia,NA,NA,NA
26378,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Iris,NA,NA,NA,NA,NA
915439,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Iridaceae,Sisyrinchium,NA,Sisyrinchium bellum,NA,NA,NA
49722,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Ixioliriaceae,Ixiolirion,NA,Ixiolirion tataricum,NA,NA,NA
78707,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bletilla,NA,Bletilla striata,NA,NA,NA
38208,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Bulbophyllum,NA,NA,NA,NA,NA
459596,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cremastra,NA,Cremastra appendiculata,NA,NA,NA
14366,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cymbidium,NA,NA,NA,NA,NA
53051,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Cypripedium,NA,Cypripedium reginae,NA,NA,NA
142614,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dendrobium,NA,Dendrobium moniliforme,NA,NA,NA
142615,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Dendrobium,NA,Dendrobium officinale,NA,NA,NA
91201,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Gastrodia,NA,Gastrodia elata,NA,NA,NA
62865,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Satyrium,NA,Satyrium nepalense,NA,NA,NA
62858,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Satyrium,NA,NA,NA,NA,NA
38211,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Spathoglottis,NA,Spathoglottis plicata,NA,NA,NA
51239,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,NA,Vanilla planifolia,NA,NA,NA
51238,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,Vanilla,NA,NA,NA,NA,NA
2602419,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Orchidaceae,x Rhyncholaeliocattleya,NA,NA,NA,NA,NA
44944,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Tecophilaeaceae,Cyanastrum,NA,Cyanastrum cordifolium,NA,NA,NA
51387,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asparagales,Xeronemataceae,Xeronema,NA,Xeronema callistemon,NA,NA,NA
16909,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Argophyllaceae,Corokia,NA,Corokia cotoneaster,NA,NA,NA
182999,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Acanthospermum,NA,Acanthospermum hispidum,NA,NA,NA
282717,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea ageratum,NA,NA,NA
282719,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea asiatica,NA,NA,NA
282722,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea biebersteinii,NA,NA,NA
282738,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea fragrantissima,NA,NA,NA
282743,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea millefolium,Achillea millefolium subsp. millefolium,Achillea millefolium var. alpicola,NA
13329,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea millefolium,NA,NA,NA
133233,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achillea,NA,Achillea ptarmica,NA,NA,NA
3030045,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Achyrocline,NA,Achyrocline saturejoides,NA,NA,NA
469459,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Acmella,NA,Acmella oleracea,NA,NA,NA
68299,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ageratum,NA,Ageratum conyzoides,NA,NA,NA
1745183,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ageratum,NA,Ageratum fastigiatum,NA,NA,NA
418274,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ainsliaea,NA,Ainsliaea pertyoides,NA,NA,NA
418279,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ainsliaea,NA,Ainsliaea yunnanensis,NA,NA,NA
1048900,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aldama,NA,NA,NA,NA,NA
4212,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,NA,Ambrosia artemisiifolia,NA,NA,NA
1548320,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Anteremanthus,NA,Anteremanthus hatschbachii,NA,NA,NA
4217,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arctium,NA,Arctium lappa,NA,NA,NA
436207,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arnica,NA,Arnica montana,NA,NA,NA
462386,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Arnoglossum,NA,Arnoglossum plantagineum,NA,NA,NA
72332,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia absinthium,NA,NA,NA
35608,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia annua,NA,NA,NA
72386,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia arborescens,NA,NA,NA
259893,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia argyi,NA,NA,NA
265783,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia capillaris,NA,NA,NA
1473222,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia cina,NA,NA,NA
72341,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia dracunculus,NA,NA,NA
395280,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia frigida,NA,NA,NA
401898,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia gmelinii,NA,NA,NA
1903203,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia heptapotamica,NA,NA,NA
265784,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia iwayomogi,NA,NA,NA
86312,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia ludoviciana,NA,NA,NA
223870,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia princeps,NA,NA,NA
72351,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia scoparia,NA,NA,NA
4220,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,Artemisia vulgaris,NA,NA,NA
4219,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,NA,NA,NA,NA,NA
714451,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster ageratoides,NA,NA,NA
669631,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster alpinus,NA,NA,NA
983245,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster altaicus,NA,NA,NA
303144,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster glehnii,NA,NA,NA
616994,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster hispidus,NA,NA,NA
1196483,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster incisus,NA,NA,NA
588669,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster tataricus,NA,NA,NA
212788,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Aster,NA,Aster yomena,NA,NA,NA
2547412,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Atractylodes,NA,Atractylodes japonica,NA,NA,NA
41486,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Atractylodes,NA,Atractylodes lancea,NA,NA,NA
265785,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Atractylodes,NA,Atractylodes macrocephala,NA,NA,NA
41487,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,NA,NA,NA,NA,NA
41492,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Bellis,NA,Bellis perennis,NA,NA,NA
42337,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,Bidens pilosa,NA,NA,NA
51276,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,Bidens tripartita,NA,NA,NA
42336,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,NA,NA,NA,NA,NA
1548322,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Blanchetia,NA,Blanchetia heterotricha,NA,NA,NA
56523,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Buphthalmum,NA,Buphthalmum salicifolium,NA,NA,NA
183008,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Calea,NA,NA,NA,NA,NA
41496,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Calendula,NA,Calendula officinalis,NA,NA,NA
13379,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Callistephus,NA,Callistephus chinensis,NA,NA,NA
313513,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carduus,NA,Carduus defloratus,NA,NA,NA
119172,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carpesium,NA,Carpesium abrotanoides,NA,NA,NA
4222,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Carthamus,NA,Carthamus tinctorius,NA,NA,NA
50282,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea benedicta,NA,NA,NA
41522,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea cyanus,NA,NA,NA
2762152,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea jacea,Centaurea jacea subsp. jacea,NA,NA
351340,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea jacea,NA,NA,NA
41537,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea montana,NA,NA,NA
72152,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Centaurea,NA,Centaurea stoebe,NA,NA,NA
99037,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chamaemelum,NA,Chamaemelum nobile,NA,NA,NA
1548324,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,NA,Chresta exsucca,NA,NA,NA
1548327,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,NA,Chresta plantaginifolia,NA,NA,NA
1548328,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,NA,Chresta pycnocephala,NA,NA,NA
434639,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,NA,Chresta sphaerocephala,NA,NA,NA
434638,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chresta,NA,NA,NA,NA,NA
103745,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chromolaena,NA,Chromolaena odorata,NA,NA,NA
1548333,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Asterales,Asteraceae,Chronopappus,NA,Chronopappus bifrons,NA,NA,NA
